25716:36179,23827,1077,13448,25470,1100,47833,45419,75549,39650
25719:17,4364,1057,103,58,322,654,656,616,8
25749:37361,302,1344,17,4919,542,58,19221,17552,182
25750:465,11973,18897,840,4140,5111,3196,5554,197,2548
25751:1546,24467,11884,50749,1351,347,2342,16697,9043,9222
25755:69888,108827,60325,2243,38369,94862,36275,68316,30192,41770
25759:3233,101,15,17,61,902,402,58,496,1987
25771:65215,236,17,84,616,5604,1109,138,302,1693
25778:82516,98981,67945,36337,8850,13754,85266,16302,105034,85652
25779:226,94,17,236,731,500,1127,654,302,84
25800:140,81,500,5767,780,8511,6108,654,550,542
25822:2658,20371,59863,93127,71504,48227,101022,46854,122194,36448
25831:7334,9594,7468,16263,3520,787,14259,23556,26945,6591
25836:14754,25178,61057,1326,22477,76,719,2153,1131,2675
25842:38870,25196,873,790,97610,12427,16739,2149,36226,8500
25852:29524,36495,78282,62456,85827,29435,91832,74735,22791,91982
25853:4181,106740,4429,80901,36497,118607,97860,103520,96786,102577
25854:110252,97916,72536,36499,81945,14085,59577,63123,88052,90003
25861:41342,82975,121480,101467,99449,91333,114205,87018,36510,63734
25865:7680,82537,14762,4993,51914,13573,10474,20806,122724,226
25872:86733,93308,104176,63831,119938,42108,36532,121395,76252,47524
25887:100808,16019,30587,25349,79342,2113,26898,26976,47265,77660
25919:2139,17,76,40,500,385,441,866,3484,245
25922:2028,1744,18370,1002,17,225,245,2715,1511,8973
25924:542,32,302,268,2687,402,654,616,1344,1196
25933:1987,17,4499,32,616,1405,508,2200,2233,364
25940:1097,13523,8,633,17,518,15,642,656,675
25947:45510,102524,71116,78095,59106,21356,104768,82752,36689,1884
25951:7072,15984,2021,89506,15686,32294,17660,48953,124,3039
25976:1696,10039,40,1730,5707,5097,2139,20288,3568,38545
25977:4755,1527,1352,2880,3107,6434,3172,4825,371,10041
25989:8322,669,16965,24933,37112,9674,48823,110811,64321,15013
25991:18373,40954,95792,49405,26407,19749,21616,36415,110888,101228
25994:6606,47266,15179,73287,74833,93223,27767,59299,88763,112821
26001:79667,36797,8535,3878,866,1121,361,35439,63166,69698
26021:1119,17,8,84,245,1187,289,76,535,1410
26036:20925,33847,5942,31365,74072,17883,19224,46074,112649,92905
26084:2897,58,285,322,650,22411,17,508,364,327
26100:9435,4671,17486,2543,203,12861,7622,3695,8427,311
26102:650,17,58,29,302,645,3144,542,564,1245
26108:71204,2730,44041,59715,3857,15001,13398,61319,61837,13290
26115:41346,107829,92389,52931,118720,37021,35868,25775,88019,765
26125:8860,5480,3126,661,10267,760,1400,7838,2642,9417
26146:92455,51228,63813,66482,88817,21258,52657,35315,37111,20347
26147:669,9210,554,692,107487,47247,106806,2428,4967,28031
26162:33334,546,4413,22517,12612,13673,167,837,482,966
26167:15781,8866,67176,118351,70862,81221,57304,98743,67633,41804
26173:4404,43457,19778,77738,3474,483,41391,364,1086,21486
26174:1220,564,1499,238,1804,302,616,58,62,861
26178:8,616,58,861,162,17,542,650,289,302
26181:76,902,8,616,518,1196,542,6,508,58
26197:1402,518,70,8384,1511,1471,8,22,1152,409
26234:13342,2769,35632,25003,48211,378,4068,109678,301,1558
26238:1131,23370,1644,24775,7474,1446,14152,32142,294,1382
26248:7812,236,616,76,866,29,58,5415,17,409
26249:39559,104344,52491,116905,109701,46201,123138,10543,37314,13236
26250:25082,63758,11554,103134,110205,26562,63750,37317,93392,115414
26262:75132,10933,102591,100294,26633,40607,41729,35599,48270,71833
26263:102425,3,17624,37336,3214,59037,78667,113247,114470,84680
26288:10653,37394,18,34487,25483,106514,15833,91001,46626,18831
26290:90762,70884,115454,42211,37397,75840,46696,45645,23732,103987
26307:3841,17,302,654,58,301,14035,899,699,3476
26312:162,1362,10491,654,302,345,650,17,4181,892
26325:1352,1460,1091,2512,931,4755,378,1326,2548,11584
26330:3101,1603,616,15,61,6,302,3223,62,245
26332:22790,119673,77486,88042,23401,84374,6222,44069,71683,37487
26349:62400,91828,17866,9188,105103,11432,37532,12503,2985,47914
26383:34048,119283,122699,90582,37612,61583,95994,78611,69422,83877
26403:616,654,58,6207,2429,802,861,787,101,8
26410:40299,10937,2124,58,81,698,42375,49059,44663,358
26430:14890,4,10305,18452,10048,57734,8574,43086,13885,3746
26431:9354,8454,7422,109438,32648,101047,18627,46839,966,605
26432:238,1549,58,302,1690,1196,364,354,289,70
26440:71259,38042,10594,6073,65818,67818,44595,21562,32997,78959
26441:17,4205,8,84,508,873,518,616,58,496
26442:67505,33479,18381,72316,65716,4683,114186,118727,73020,12113
26453:37773,35793,29532,39668,99712,17865,44004,69113,10519,47327
26458:61252,91777,22206,82050,36307,53522,101139,96963,95755,25863
26471:4877,8733,5480,574,719,5557,984,7838,1230,168
26510:74687,48641,69577,48488,21727,63188,46958,95174,37908,119788
26514:3144,616,364,61,542,1196,564,363,787,1683
26516:3262,16387,12022,641,12586,63933,5381,262,80197,90004
26522:669,26374,37112,8322,554,1475,902,2897,106806,2428
26545:2312,44968,31342,16501,22059,81719,9656,74730,21150,28632
26564:3137,8511,81,5767,780,731,13544,3374,8588,3423
26566:17,29,718,76,654,1126,285,542,409,508
26569:58,542,1140,17,4904,654,5182,15,29,162
26577:1831,18863,103125,115478,5975,12186,3514,39566,6379,17738
26586:107773,122523,51236,7766,109312,97862,83679,37302,86968,47793
26602:114319,38088,45057,75941,78804,32142,92155,80033,97731,27132
26610:120352,94718,35620,40557,18257,116621,44161,69589,25829,68775
26612:30029,81,17,301,12706,500,7045,53426,43736,78088
26615:122505,32469,30000,38965,96172,24723,94504,117136,56308,87837
26616:48590,54198,69457,88636,46754,4996,1139,49858,111313,9839
26628:224,17,302,654,76,84,101,902,901,861
26632:36555,41487,27063,88921,88953,52376,70232,54167,19920,17153
26636:38162,56386,112293,93609,11844,94727,70627,79028,50574,9904
26638:70,650,17,302,29,654,616,61,138,354
26639:890,2008,3568,1164,17,4743,2139,5097,1730,5356
26641:10,1196,363,654,501,1305,564,861,3101,542
26689:861,616,3951,58,302,902,101,162,650,1424
26691:17,429,364,15,650,736,616,1126,103,101
26707:38299,86682,20597,87469,111113,107691,113176,2457,27097,10807
26728:780,518,17,101,902,755,616,698,1109,564
26732:17,70,508,1023,2548,6545,15,364,873,719
26734:51263,96228,2398,727,55568,59052,49075,41566,86279,76429
26736:17,654,1539,302,84,58,62,899,1023,873
26746:17,2675,5048,650,354,398,834,76,2583,1126
26750:10048,25910,12332,22002,4,4575,8574,3477,14841,15278
26768:82429,94134,38429,106773,28778,43708,67563,95772,58947,40365
26772:802,542,1790,364,6,32,616,14451,58,194
26779:2548,840,3196,157,27094,8,5627,8069,10541,17
26783:931,866,361,17,29,873,954,331,162,294
26816:46400,34811,51905,53789,1326,124,1966,21008,41088,13392
26831:899,17,861,48,302,2185,947,84,182,709
26834:28615,219,26985,1730,2100,2717,49393,1446,2548,33321
26842:12218,45088,17,38572,285,4083,6007,6855,656,53873
26844:1682,399,40,13677,254,262,7062,2351,1419,17186
26845:102612,120204,71463,9644,824,84817,34243,119878,28872,61994
26856:24548,5998,38592,9222,16504,27521,51220,47581,2851,16714
26867:18098,86217,63768,50018,34991,51364,38610,77149,6179,82120
26882:29368,111987,58807,9375,112305,20901,78002,11267,98428,83921
26909:11404,64402,34363,373,9627,44020,2464,16381,1326,8490
26919:17,1342,8,302,226,616,15,84,354,162
26946:6503,17,84,15921,8660,1102,8,2162,285,2140
26949:42502,155,75786,45589,38763,40317,120703,7562,111587,81126
26956:616,3841,94,15,1603,654,2200,363,354,17
26960:17,535,2265,76,61,245,616,302,654,285
26968:17,797,224,1344,1245,654,131,616,245,29
26969:57321,5122,6315,1256,4547,371,13,11448,23373,11179
26971:2259,168,2138,3698,11255,2833,1124,984,5738,801
26972:2379,986,2967,348,81,826,3819,5103,1535,8283
26995:70832,74167,38858,76782,3348,103901,102415,107663,70366,70728
27006:23247,17880,96168,62002,1720,83824,34453,1790,78841,95014
27052:102884,109842,58251,46440,121987,9622,105906,121372,15418,51327
27055:2163,289,302,29,58,138,101,1535,190,394
27089:8,518,2570,2076,84,8213,1102,17,60,1511
27090:3107,3172,1527,4755,2880,4825,5624,23191,1352,6434
27112:3144,358,187,15,17,542,616,61,787,2030
27116:69717,71556,39060,73476,86623,27339,75271,26595,37094,97869
27124:1372,84,70,17,295,654,302,103,542,483
27126:9910,26740,120702,22825,94615,84948,117500,42874,29081,64830
27136:1202,49199,122939,112963,36017,6727,39117,86746,122539,68999
27148:26904,70,58,110732,117649,749,36428,118008,17,66129
27166:5587,62314,25924,98400,104471,101743,40117,83679,50519,37139
27172:17071,81,1888,2967,1749,226,3373,352,3423,719
27173:17,7178,430,302,554,1403,1140,787,15,7257
27180:5277,1140,616,650,654,302,118231,268,3,58
27191:17,1127,4113,289,654,285,58,327,322,131
27195:46039,684,16697,101565,5852,68452,49917,31754,98806,463
27225:564,752,2139,719,698,46776,301,1109,124,1991
27250:60907,63287,56845,106332,61490,16848,49778,91817,110129,119183
27273:717,654,953,17,58,226,2030,394,6996,554
27286:58,285,8870,616,302,363,654,17,508,364
27289:13035,20143,1644,36292,18386,83180,37507,108023,1927,9726
27292:90272,71886,2950,38315,56269,93543,4819,58939,120625,46849
27293:53109,10599,39445,109957,14470,106650,40715,50693,114836,91437
27295:273,2868,1140,138,17,29,302,616,58,239
27313:87417,22761,77054,13301,7615,24040,847,39501,61992,108188
27337:16124,984,5480,168,11255,3601,2153,1081,8733,2642
27338:633,7841,58,654,486,861,15,302,1511,1424
27341:65535,105424,115708,113099,27330,98649,39580,111752,119191,63332
27373:17,1065,15,496,119,654,65,245,1023,1987
27381:45675,69953,39662,74565,22511,25250,33432,6491,8465,91677
27384:6846,15585,35509,40228,42783,36326,656,76324,60594,18260
27404:17,866,899,182,29,84,302,48,654,1187
27406:654,17,302,58,650,29,224,356,354,1102
27420:2375,1535,17,787,8,636,285,999,2193,947
27430:2157,3137,780,311,10071,17,508,4702,81,302
27431:500,361,17,1730,866,1196,1462,58,385,2139
27435:17,1239,6,616,58,650,1196,486,29,97
27447:1397,533,4889,9054,2510,4656,14268,50016,8640,6224
27448:13544,3684,81,18375,39801,508,1888,5767,6108,7585
27465:81,2292,780,226,17,70,1050,353,731,826
27466:4755,2880,4825,6434,5624,10041,1352,3704,8848,1712
27480:71547,39873,116692,111290,113424,108274,106807,64800,60497,13521
27481:15932,35784,2748,90111,76696,58907,83298,73611,17448,78809
27503:2139,7585,17,1471,385,901,40,76,361,866
27505:42061,11841,1754,337,77581,62840,39936,805,385,11401
27508:1057,1389,947,1825,8151,295,327,8579,1119,2302
27510:97445,90524,12920,96919,62558,42599,96983,26929,87128,36056
27514:13341,6311,533,603,8360,5975,15506,25145,8443,181
27539:55686,47824,30481,29209,60397,90147,116710,8772,121370,40017
27540:14914,29024,12690,10548,43688,347,19545,36592,15522,12015
27546:17864,53083,4944,46369,76210,76,86421,6245,40244,1420
27549:294,2668,654,1405,2369,2193,616,101,861,17
27551:20551,103410,73803,40046,76,29741,546,4880,262,40687
27579:1790,508,1435,5567,1382,2579,1023,2068,226,1551
27584:81,17,518,40121,76,616,58,780,861,1804
27585:866,17,361,58,654,1614,302,76,29,10269
27586:840,16253,3196,157,14793,2038,3307,7160,508,3370
27594:1756,616,58,486,1196,3101,7932,17,1471,84
27595:3514,8694,4797,4589,16127,15995,431,14867,53543,55158
27596:2778,13087,23470,61242,76,30317,31223,1099,14089,21981
27597:94972,76932,40139,57409,104518,92211,67395,18772,82739,19823
27598:116483,105625,60192,7074,34585,63978,68886,6793,40140,18112
27616:97564,8759,47635,120454,97364,37627,86260,122028,100700,111374
27627:65110,27154,100655,110393,32396,17720,25476,80296,108368,111801
27671:74383,30132,42140,80511,17346,68212,32026,7135,96746,80708
27672:3039,8,14174,2140,238,27983,10071,354,4364,1077
27673:4456,58,302,94,322,17,268,616,564,29
27701:97802,56509,103949,97636,117439,86258,114148,106855,83941,22345
27702:718,354,749,17,787,84,364,70,654,2375
27737:33149,54046,58516,110735,33939,94570,86284,63480,75983,120384
27739:17,285,301,302,394,596,58,1102,654,787
27760:22809,19403,40485,112051,7492,1712,77221,47176,41086,41760
27764:2512,1382,518,245,1511,364,2200,76,1245,3142
27774:2703,84246,20913,16011,33916,8462,11356,43053,13227,70377
27789:13501,76,698,3107,564,986,984,1527,1991,91964
27794:40562,6329,1847,23071,7280,111675,55367,36484,97952,123213
27798:1119,4364,875,17,245,999,1187,518,1126,2162
27799:3737,17,1131,736,654,429,931,21403,97581,16551
27803:40426,40579,53195,69490,105183,6929,100827,33520,87266,54508
27837:840,157,3196,3307,61,4542,138,62,508,1145
27863:749,17,654,58,84,15,2030,322,364,873
27897:24246,2405,84430,16424,31295,46724,19000,13926,58982,14567
27902:866,58,654,361,29,289,302,1089,17,4926
27912:38470,1830,16208,3536,3715,15553,7409,521,8973,16874
27923:2169,40770,2318,9652,1539,931,168,3177,1326,539
27929:43307,118237,32016,51794,25993,59469,52588,77559,110590,18669
27931:699,2097,1405,8,1109,1023,84,94,354,736
27932:98804,40753,45192,121912,122670,102586,80051,121748,75036,47466
27933:5904,6088,76,245,30928,1126,2302,803,6,8349
27940:1099,518,616,542,327,902,1402,302,654,65
27958:12617,1175,8259,15,810,35258,354,3841,3013,13378
27990:31938,51562,25755,33312,40948,6762,90288,32481,3975,97276
28019:8,84,101,289,518,17,94,616,58,787
28020:2769,13342,35632,25003,378,932,6582,301,654,1382
28021:302,495,3234,17,58,29,654,554,901,364
28031:459,4009,7590,14431,17,162,46328,302,62,616
28032:28255,105383,61193,41040,13711,101592,102947,54750,112423,21907
28037:61,6,616,17,861,654,101,302,8,1764
28040:16109,37683,8955,1836,18984,2510,112607,68171,116688,603
28058:58,301,654,1348,17,302,554,354,15,65
28075:103,616,654,17,508,32,873,322,8,58
28086:61,650,17,616,238,564,518,493,356,76
28104:984,19962,463,15623,168,877,9417,719,2153,14048
28108:76,6315,441,17,8,710,4513,4421,2715,3234
28110:87,302,76,1196,4374,236,542,616,224,238
28138:8252,719,76,4103,984,9417,463,21162,3211,9874
28139:61,16729,8,616,654,2980,119,322,1786,5699
28152:2312,42353,9656,81719,17498,23595,3481,8419,25466,33620
28181:6663,2110,953,2456,62,364,965,7841,124,4417
28184:500,17,361,58,1109,2139,385,866,354,3484
28189:9284,40526,53346,19556,50168,51053,71049,84047,398,518
28194:17,302,2618,10,162,654,642,3231,3101,8
28204:112110,92183,51391,29948,116025,7734,67156,7840,19699,703
28216:2021,17,76,302,1644,97,449,901,899,2829
28218:1352,189,1991,3107,1527,378,4755,813,1471,26749
28224:866,29,17,654,302,58,193,2618,650,3158
28229:16935,17426,5741,1310,34309,26376,226,2843,787,26046
28237:5693,2406,6906,41636,42870,14966,20416,17,7627,1176
28242:76,500,17,508,2139,8,353,1790,302,58
28246:32,15,542,616,302,17,29,58,518,1102
28247:77735,8588,1095,32571,2241,35559,22191,1164,780,94
28279:302,16531,568,97,224,58,61,542,1136,1109
28300:70,736,17,616,354,364,787,61,1987,15
28306:25271,45461,2318,41634,463,7711,87178,2833,1147,5738
28321:62956,38625,109217,1957,41664,20444,12304,10342,42584,47781
28354:20776,6549,99039,16372,24647,108609,9314,14112,38583,21500
28364:840,157,3196,483,1131,901,13995,94,17,61
28386:861,1231,245,8231,61,616,1196,58,224,17
28401:34824,79302,108861,77722,1976,23563,57604,72430,41832,115332
28402:70920,16258,121313,1112,43605,61839,101016,102742,660,2832
28403:7800,17,690,58,76,84,302,654,285,616
28404:273,17,14227,302,654,866,138,285,1357,238
28414:77182,110973,37821,6713,27764,41852,113200,21634,70482,101613
28484:54785,89813,19424,61378,99522,52571,50880,25608,69632,81335
28485:2657,709,518,1126,17,6800,2944,422,654,1405
28492:1749,81,302,13751,654,616,1549,84,486,780
28493:986,2967,81,1749,70,1884,5935,687,2379,3756
28496:6977,47335,62020,93716,120211,24370,67310,61401,85939,42007
28520:58929,66461,45204,2775,42043,98873,66036,15001,101360,76510
28523:4996,30,542,654,616,1403,32,61,1086,94
28525:17,76,409,780,718,20640,542,6179,508,1126
28527:605,18953,63032,5849,2302,1359,14081,2492,116,14064
28543:44669,2302,46839,330,8156,710,4542,238,2160,225
28544:6559,42095,6745,1361,1471,1099,1987,873,378,7024
28553:841,4267,616,43418,48990,12350,925,8,10818,190
28554:5463,19466,27012,73003,21521,90214,96606,88952,44848,30536
28558:72867,97123,56469,12515,114843,103251,71476,24409,59961,158
28560:986,17,508,1471,564,518,2904,901,1023,2139
28579:262,81,1791,76,5767,194,780,2139,2512,70
28585:2445,22258,15437,26725,37015,6514,67107,42194,88104,7877
28606:696,1684,17,429,654,17480,616,1245,8,363
28612:28933,27727,46512,1437,42254,37044,89327,79695,3491,41531
28620:554,1804,17,650,58,616,285,236,224,2429
28663:2032,616,61,354,17,239,6,3194,302,1550
28681:17,29,718,76,654,1126,285,542,409,508
28683:6191,6463,12508,17,1164,2162,481,9926,1462,1460
28691:87289,1344,780,548,1644,4919,1790,9051,111545,115754
28700:7500,47376,3860,110614,80903,91231,28989,8,57707,48087
28703:23692,1099,1402,49123,327,1164,15770,96520,4148,718
28762:44093,33286,42585,16452,19701,67372,69190,42821,52141,21682
28773:76,3789,1065,5567,1709,3737,17,131,226,901
28793:73485,97241,82961,84994,43657,114390,42656,30929,22056,69428
28801:790,17,418,654,302,89895,289,58,616,162
28827:219,65,518,84,1410,8,131,470,508,1099
28858:8743,102090,121109,41624,29049,45415,68441,16892,44473,74201
28861:69047,2097,925,94440,1344,931,39416,366,90092,97697
28862:18220,398,3634,45496,10734,37507,36885,11623,11644,11641
28873:1419,564,1344,17,289,3162,1405,542,8,1196
28876:16452,42585,44093,26249,69190,21682,20881,55155,14955,58179
28885:116240,19637,111507,58821,122007,93450,52662,89542,117115,42837
28892:65501,59525,1892,3261,112494,32113,93733,34651,56716,69942
28893:6157,8,1405,295,34642,518,17,84,947,813
28900:30093,2121,931,21372,2200,354,1521,81,131,226
28908:1749,81,16217,226,986,6824,5381,2241,2379,7211
28940:42966,91437,62511,74850,6102,45174,64457,41822,115912,34116
28946:4439,4487,7206,61,616,518,17,294,301,302
28973:238,17,650,62,899,76,654,302,542,29
28981:63906,117298,68611,69722,2671,80592,57683,83283,105344,28246
28988:90642,92755,42183,63064,80648,42885,13532,120889,62355,113745
28992:8347,52012,123048,43088,13621,101620,55131,109782,53969,52908
28996:36129,43096,75041,100608,70308,67782,108730,27046,32182,46360
29015:2030,6,616,17,58,289,8187,116,245,861
29029:708,616,650,8,654,1276,17,2256,1245,1332
29032:17,87,3088,616,58,62,61,409,15,1772
29033:56142,85096,21137,15550,63121,59070,59906,21546,44581,80485
29038:2547,13789,17510,1592,4384,20202,27015,10686,27543,77272
29045:654,58,17,29,302,650,76,224,8,861
29046:43208,13815,28516,1847,554,10525,3546,117841,22019,87334
29056:1002,2715,15809,8216,245,301,363,17,710,1744
29062:17,84,650,1102,302,654,8,138,58,76
29074:238,1475,17,999,402,787,616,1196,1403,542
29080:43288,107325,98086,102711,21370,12084,96859,22557,53369,112106
29104:43327,1917,1617,3440,118335,12597,73252,53151,31041,69
29114:10052,1109,38465,91531,30122,32025,5402,34719,6063,89247
29133:911,25145,17,32131,28194,103,5319,891,385,5372
29135:1119,17,347,866,29,633,654,245,518,616
29138:44535,74532,17007,116973,68403,114986,119707,1429,53745,42503
29141:39168,4138,53042,787,1023,20096,33008,50937,1127,1830
29169:13406,88071,121050,12376,42981,29823,90044,53356,117978,113262
29208:864,43528,119694,92718,9417,54048,93795,28977,67268,76661
