25608:63910,6532,51963,11877,24952,3878,35982,18639,38904,44881
25612:76325,88878,21097,8567,82763,16397,79010,120713,26392,6665
25614:118273,36542,28729,73131,98472,10503,67232,94999,41323,94170
25615:27252,7831,67277,29244,20241,22812,112794,33491,59923,650
25619:37985,302,361,899,182,1208,21171,20313,187,20045
25666:1102,20111,960,13221,245,115059,93672,244,2429,1200
25677:54473,92474,11203,36106,94845,27475,22561,50994,12391,94518
25679:13988,901,696,157,190,698,88492,47213,17,224
25693:60439,17227,18663,21527,39947,1451,17706,51905,28624,39528
25694:2200,2908,482,481,44143,486,1451,1446,7178,1471
25702:3527,20111,486,53876,244,93672,2428,5514,2429,974
25704:113484,47836,39764,63338,60427,56861,104638,41113,91609,8300
25716:4647,1077,361,23827,9950,330,4549,79696,2022,45419
25719:37985,302,361,899,182,1208,21171,20313,187,20045
25749:2200,42224,5819,17229,3860,5820,68911,13522,3866,3867
25750:18921,11973,28599,157,4140,10541,32654,6566,4257,25470
25751:238,17376,96471,66039,4029,3922,12781,347,3878,69321
25755:69888,122343,36275,65064,89169,58608,123059,94862,114293,67791
25759:551,486,35876,20097,28140,496,30870,90163,236,508
25771:287,23071,720,1444,3841,224,2163,717,2185,508
25778:121057,39145,3348,36337,46821,66424,84489,92889,82226,29296
25779:140,6608,23555,1451,7305,364,731,53145,357,3505
25800:2204,6608,23555,1451,81222,7305,364,731,53145,357
25822:63593,25635,91040,79424,35969,78058,57035,67894,91828,36448
25831:28739,3137,2241,72961,815,1276,65526,31460,91568,1005
25836:21403,13392,17227,8252,124,21527,1451,11973,1326,46400
25842:11000,51437,122548,73267,7984,19631,90023,56035,96654,79390
25852:54463,95748,51690,94412,5688,82211,104278,6423,36495,54608
25853:18877,36497,15377,21663,21326,1263,112517,14553,13596,106740
25854:44050,36499,30779,6818,111966,107406,121286,74273,105005,17482
25861:82925,104097,118768,78414,13315,4708,68384,36510,57825,20544
25865:61180,47521,105045,45220,18966,4194,107393,54912,109817,7680
25872:110790,11779,36532,123020,96525,47524,47642,86359,42239,116477
25887:80841,76415,67389,26976,39745,26898,30587,17181,47265,100808
25919:3165,361,114656,1208,117822,358,69702,36767,224,225
25922:1220,1554,726,97502,11036,17463,2158,1205,1446,74857
25924:1102,303,60,58,34526,114,7163,224,2172,9111
25933:14108,2908,44143,43053,3842,6776,1951,1936,33476,7738
25940:1097,363,1555,8252,2275,364,354,1682,8487,1803
25947:29456,74416,82404,71116,101725,66953,54185,23106,36689,110872
25951:101271,32294,48953,17660,124,66490,3039,2903,81,2021
25976:26945,361,23827,23556,12683,79317,38590,22052,36140,120738
25977:2880,4755,3307,3172,1208,80170,1352,11937,32031,1196
25989:88239,112440,110811,109913,48823,16175,19736,770,669,8322
25991:53380,15396,70205,95792,109411,7660,42489,71094,115583,110888
25994:113514,73287,117509,89156,119838,107347,120213,69382,28065,95969
26001:8535,74316,361,71,63166,69698,41153,1121,224,67156
26021:83275,20111,1690,99645,93672,244,100711,1200,358,3234
26036:40726,57755,44453,75418,20158,54468,118348,112649,115566,39090
26084:238,1136,21440,2394,18105,22411,3377,295,31646,48439
26100:17067,6495,2633,36365,59838,9696,1682,730,20802,38988
26102:3527,20111,486,53876,244,93672,2428,5514,2429,974
26108:51012,1061,77739,44041,43798,83496,107988,2730,97456,71204
26115:104050,73955,37021,5398,78206,71178,41346,72547,119443,46944
26125:34134,25359,36361,120361,7994,104536,730,3524,70650,12120
26146:37111,16126,112856,45926,84860,103401,108291,33085,47739,19151
26147:91256,76773,24842,20082,120562,82248,30618,24094,109552,669
26162:546,482,966,5820,23271,962,1444,10181,1924,6752
26167:82213,8866,44104,118351,22187,18899,35450,114415,41804,15781
26173:19664,483,41391,364,1086,21486,2530,39539,2401,13386
26174:39090,302,3582,58,67948,9943,31197,70109,670,8986
26178:1762,1212,58,190,226,2469,4174,9111,2172,5315
26181:38875,361,115059,245,13221,960,1208,2429,1086,357
26197:2200,2908,482,483,11633,6765,481,44143,486,1451
26234:89016,45183,301,48211,1558,24665,1089,35632,13342,2769
26238:18420,483,3527,53876,2428,962,5514,2429,246,974
26248:4886,6766,481,7989,12687,94211,1681,8861,47385,3841
26249:101634,23522,25057,63258,79793,98875,4358,37314,35921,72425
26250:33101,40783,20343,120016,104821,87119,103658,122110,55593,37317
26262:71833,26633,35599,41729,100294,48270,40607,75132,102591,10933
26263:114470,37336,78667,44383,115421,59037,101566,80920,24975,117734
26288:18831,91001,39635,18,106514,46626,15833,25483,37394,10653
26290:12225,65744,45294,3413,110289,37397,35325,41023,102007,51397
26307:14035,83113,568,3841,1089,2739,87503,1276,9354,76
26312:3527,20111,486,53876,244,93672,2428,5514,2429,974
26325:3527,486,53876,2428,5514,2429,974,19421,18187,1196
26330:2307,108016,24508,13941,64710,481,15838,486,542,2967
26332:120438,26869,57268,94764,51207,4361,5290,68878,37487,54213
26349:46614,93644,120246,37532,9507,20119,48226,52443,31642,69801
26383:70800,37612,90530,31994,39564,40480,10093,40153,87885,79678
26403:41984,960,13221,245,115059,2429,25727,49517,119131,224
26410:273,780,179,58,9332,2901,2416,3233,356,224
26430:18452,8263,36126,40793,19795,10305,62402,698,13885,11732
26431:14035,120665,95606,39312,68562,10503,17173,81634,9354,8454
26432:1102,20111,960,13221,245,115059,93672,244,2429,1200
26440:78959,18850,56617,68762,39149,52389,18418,48286,39120,97509
26441:37985,302,361,899,182,1208,21171,20313,187,20045
26442:25929,3349,114186,50915,103100,16848,104856,23166,62998,65283
26453:35793,8282,78221,117913,65579,41381,87390,116402,72912,37773
26458:95755,59698,40179,5989,30513,56014,7745,52515,73022,114021
26471:32166,2153,6339,8252,3105,8733,2632,27758,88141,226
26510:66721,71527,8849,54039,102638,95464,62311,113554,89112,37908
26514:8130,9088,5819,17228,2428,962,1444,6759,1471,3841
26516:13694,122729,39425,63933,12586,97977,115776,80197,22053,47875
26522:91256,78869,77670,118542,108781,24971,69538,119489,25706,669
26545:86505,8493,49336,301,361,37426,1558,14955,1693,431
26564:550,16870,726,361,1795,1453,364,354,11762,116
26566:37985,302,361,899,182,1208,21171,20313,187,20045
26569:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
26577:116338,113875,105922,6379,3514,39566,66411,32219,103125,1831
26586:78334,16043,109312,63695,20883,6167,54181,76478,4675,118992
26602:477,111478,109973,71521,75158,22210,56049,71533,38088,47086
26610:71196,63743,149,44161,108237,66407,40705,116563,51214,38025
26612:17,302,2668,268,24131,301,86815,34632,262,30029
26615:71559,103993,48972,76058,26014,110153,119066,36640,87644,122505
26616:69651,75774,97827,98118,102688,45342,111160,37809,48590,111464
26628:1102,20111,960,13221,245,115059,93672,244,2429,1200
26632:36555,97622,29765,108105,70232,64586,44579,42938,80811,45287
26636:7889,84994,56565,15681,80967,97541,90506,16890,38162,21551
26638:1762,302,1212,966,273,1567,226,2469,4174,859
26639:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
26641:31802,9088,1451,962,1444,6485,53145,731,226,229
26689:3527,486,53876,2428,5514,2429,974,19421,495,18187
26691:37985,302,361,899,182,1208,21171,20313,187,20045
26707:18030,17210,117943,87836,17980,73033,54849,9307,107114,38299
26728:15900,8493,3028,9572,5927,36274,5689,19616,1682,83106
26732:37985,302,361,899,182,1208,21171,20313,187,20045
26734:15049,91478,28279,55253,123276,16742,107340,39811,61282,36688
26736:37985,302,361,899,182,1208,21171,20313,187,20045
26746:21403,13392,17227,8252,124,21527,1451,11973,1326,46400
26750:12734,14890,538,17527,41249,52449,41385,3054,1444,80267
26768:20560,106773,38429,30414,40365,43311,82429,100,97194,39298
26772:60439,17227,18663,21527,39947,1451,17706,51905,28624,39528
26779:42393,726,27651,9375,75029,840,332,2548,356,463
26783:3672,13897,91373,15598,28261,51224,61465,16919,54593,11199
26816:4064,2153,245,3107,5509,1205,19616,41376,3599,27070
26831:83275,20111,99645,36367,93672,244,1200,358,1806,224
26834:2717,4425,7851,146,2548,1176,219,1446,1145,1682
26842:12509,224,74403,26511,5048,35834,50696,75585,79606,12218
26844:2200,965,43045,9089,87047,5821,1097,42713,2149,72300
26845:40500,60612,25495,105357,4240,43108,84817,48602,55243,22698
26856:87954,23770,80790,67244,17444,30960,38592,93124,120603,93863
26867:76445,114736,79651,33743,38610,30018,37137,107423,24333,42172
26882:14986,21980,49441,15047,58807,100918,89410,104582,100715,106053
26909:22182,35024,86905,78049,5477,52669,15175,41914,121684,74569
26919:37985,302,361,899,182,1208,21171,20313,187,20045
26946:6503,18139,93643,33884,97541,61629,28762,32858,66525,84560
26949:108809,64412,29108,38763,76125,57248,45620,77998,81212,4641
26956:26067,363,2908,726,302,122,182,58,735,113680
26960:37985,302,361,899,182,1208,21171,20313,187,20045
26968:37985,302,361,899,182,1208,21171,20313,187,20045
26969:30617,22009,16506,1205,4856,54174,120073,13789,1664,120070
26971:24450,16381,107744,17527,75902,8733,661,11433,3864,2699
26972:2307,108016,24508,13941,64710,481,15838,2967,297,3376
26995:38858,49141,57101,11877,70832,9867,74025,107663,70728,74167
27006:15110,1720,83824,1790,62002,34453,78841,5617,77167,54351
27052:108128,37992,121987,63710,100152,5968,80746,35221,119147,78511
27055:4886,6765,11633,483,7989,12687,1681,250,47385,12442
27089:7949,302,6968,7508,104253,5998,45019,1685,101665,13586
27090:2880,6188,3307,9596,1208,80170,1352,11937,32031,42343
27112:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
27116:63791,29471,102404,106921,67171,17054,39060,27630,92014,67432
27124:2200,8612,726,483,29485,6766,5514,14314,490,2626
27126:54073,82446,94708,56847,94615,99320,121570,10231,34609,82017
27136:51427,34347,37884,96175,106838,39117,72589,103933,72917,5605
27148:17,14925,117649,118008,26076,58,749,36428,70,26904
27166:49287,10136,25687,32582,874,106786,117711,79402,50519,94464
27172:21403,2637,17227,95303,481,21527,1451,4548,2416,51905
27173:37985,302,361,899,182,1208,21171,20313,187,20045
27180:96975,111749,22054,5198,28333,73301,117458,122161,18999,5277
27191:14108,2908,482,481,44143,486,1451,1446,7178,1471
27195:684,5852,49917,101565,68452,31754,98806,93820,463,6901
27225:3527,486,53876,2428,5514,2429,974,19421,18187,2748
27250:20438,61490,19246,117505,114461,54171,62464,85069,6470,95146
27273:654,302,8052,16107,8515,354,1871,800,27479,866
27286:2200,1690,302,182,1102,354,187,9111,2172,61716
27289:108892,3244,16107,93434,29914,108023,11166,1927,356,32895
27292:75847,84277,93543,4819,58939,19634,38315,120625,39443,45333
27293:48662,39445,83896,31766,108953,80688,82469,121182,66721,118846
27295:83275,20111,966,99645,244,93672,1200,1567,358,1806
27313:19743,59820,22557,91522,49210,62805,39501,118911,7432,26582
27337:550,33017,17227,21527,1451,2634,13534,9696,22733,54531
27338:3527,483,486,53876,2428,5514,2429,490,974,19421
27341:75134,16596,45467,48508,106975,39580,47880,48213,119191,110907
27373:37985,302,361,899,182,1208,21171,20313,187,20045
27381:41637,6491,8465,74565,22511,33432,73463,39662,45675,69953
27384:9669,45365,69916,18260,43383,3003,74885,24124,28611,6846
27404:26067,2908,122,2454,182,1180,98048,735,5607,113680
27406:9346,363,1558,486,22196,114,6894,7163,12680,4423
27420:2200,48475,962,61700,19416,50711,13522,80439,1926,18186
27430:1495,36947,483,409,840,7841,4724,114,9101,1196
27431:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
27435:37985,302,361,899,182,1208,21171,20313,187,20045
27447:8482,28530,64793,53977,107395,57695,46950,55304,17772,533
27448:5767,16680,33675,4548,780,81222,2967,4048,378,40027
27465:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
27466:2880,4755,3307,3172,1208,80170,1352,11937,32031,1196
27480:60497,111290,79408,118056,116692,27880,27555,64800,119911,39873
27481:15932,75401,41102,123306,75881,35784,83298,16860,94149,35735
27503:3165,361,114656,1208,117822,358,69702,36767,224,225
27505:78183,43798,1208,41858,30568,71329,94752,55103,224,20365
27508:2200,48475,962,19416,50711,13522,80439,1926,18186,3841
27510:104395,28715,66929,22185,96983,109595,100140,1053,38027,43880
27514:27081,44139,95153,91368,41737,86765,53696,100953,3596,33843
27539:81042,104438,41695,3470,94829,121307,5150,40017,107778,82349
27540:75016,11632,36159,2636,41629,11367,10548,7454,3112,29473
27546:11000,36480,20382,26785,65135,40216,31666,80687,37501,87033
27549:16723,83658,7508,104253,23557,13876,294,45019,5575,861
27551:2750,6218,6491,1449,26443,97493,1682,64165,3599,1101
27579:85666,4664,16925,45753,36001,106870,75891,108307,89007,34763
27584:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
27585:1102,483,486,93672,15429,15432,91516,1924,19421,1937
27586:20920,2068,3376,26436,54529,1807,36493,27070,10541,37478
27594:13624,28697,22308,486,29482,47931,54288,3597,43804,1685
27595:1152,2272,1794,107422,25261,601,354,65754,357,1332
27596:44050,89895,55283,77671,23800,13087,1787,106236,22854,2778
27597:40139,11946,95301,111547,20457,18583,17719,50280,34530,122748
27598:40140,58149,67050,36784,9647,76480,108252,85624,39804,68894
27616:110975,86260,119292,6784,20555,122267,64911,121729,104154,115580
27627:23366,30729,64879,34759,73492,57941,86183,21819,100655,8889
27671:55919,100405,98733,44030,49357,8542,77766,98803,96746,86938
27672:2200,3383,19411,481,1450,51425,51908,43534,55757,18919
27673:8130,5819,17228,2428,6759,1471,3841,4833,1462,57391
27701:100837,97636,117439,106089,17042,27730,116544,92587,119325,40805
27702:13988,302,1344,361,13737,6756,696,1081,866,84
27737:42032,93232,28333,25665,109948,12173,63480,68090,77891,123263
27739:17,2241,29,114999,98372,1600,81,1747,101313,82909
27760:46510,81795,44512,41760,93079,75094,89440,117831,22809,19403
27764:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
27774:105828,35871,51294,45006,80316,118372,122454,84246,23383,2703
27789:78183,43798,41858,30568,71329,94752,103139,55103,20365,102618
27794:40562,23071,7280,55367,61576,1847,36484,55336,90841,6329
27798:83275,20111,1690,99645,93672,244,100711,1200,358,3234
27799:20994,10762,113874,28163,12177,69833,35133,71332,12544,289
27803:53973,79959,71027,53195,100827,54508,26018,49134,40579,40426
27837:20920,2068,3376,26436,54529,1807,36493,27070,10541,37478
27863:550,5819,1453,17228,2428,6759,1471,3841,4833,500
27897:87916,52692,103559,79566,45310,14567,111621,58031,25103,38687
27902:1102,483,486,93672,15429,15432,91516,1924,19421,1937
27912:399,15562,79021,15597,2548,41398,1696,1400,1682,38470
27923:2200,37871,40762,24234,972,5810,33491,10541,2893,37887
27929:21270,22218,100604,52087,107733,119555,43078,104826,110590,23060
27931:2200,60919,2425,111003,36364,2429,6756,11641,11644,495
27932:94874,92545,27334,62327,26892,41092,121748,40243,122015,98804
27933:3524,25359,24239,36361,120361,38284,7994,104536,730,8860
27940:2200,2908,482,483,11633,6765,481,44143,486,1451
27958:35734,28919,90774,37186,43848,13117,1175,90797,22564,12617
27990:76015,50524,89446,58091,40948,34648,96421,55257,117778,18432
28019:38875,726,115059,245,13221,960,110289,2429,837,1086
28020:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
28021:37985,1690,302,361,899,182,100711,1208,21171,20313
28031:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
28032:32570,41040,19527,10949,13351,61049,40145,91156,34605,112423
28037:3527,486,53876,2428,5514,2429,974,19421,6485,495
28040:79180,80718,5247,29499,80412,47715,116803,6952,8468,16109
28058:2200,303,60,1690,302,182,58,354,34526,114
28075:26067,2908,122,2454,182,1180,98048,735,5607,113680
28086:2200,1690,273,966,182,58,354,190,1567,187
28104:34134,25359,36361,120361,7994,104536,730,3524,70650,12120
28108:38875,361,115059,245,13221,960,1208,2429,1086,357
28110:1220,8055,51139,4427,330,899,2784,1682,3001,1475
28138:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
28139:273,302,21055,12469,1558,10743,1109,1871,80266,39042
28152:74730,33862,28632,21483,16501,62544,117966,24118,17718,82402
28181:205,965,62,364,7841,45506,4417,1086,7905,76857
28184:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
28189:1668,40526,19556,51053,398,84047,50168,29562,518,101993
28194:37985,302,361,899,182,1208,21171,20313,187,20045
28204:6558,76061,108974,115770,105551,18279,108258,51391,37327,5238
28216:115702,15026,93092,35962,95504,641,95742,29992,83726,2021
28218:2200,82718,11098,98746,106406,3172,30257,4966,14401,15016
28224:37985,1690,302,361,899,182,100711,1208,21171,20313
28229:19843,65735,71234,26728,88735,1080,76064,69302,10101,26953
28237:25066,98311,45123,114564,76,83226,60771,17632,51244,2406
28242:38875,361,115059,245,13221,960,1208,2429,1086,357
28246:9346,363,481,486,1558,88703,22196,354,108606,6894
28247:550,1213,5381,361,60645,109814,9575,39805,22597,3718
28279:3,363,726,361,1208,834,224,225,17715,26179
28300:1762,1212,114999,190,1747,101313,226,2469,4174,1600
28306:15484,87178,301,2569,9266,840,1451,111608,70250,2548
28321:3527,42584,20444,12304,10342,289,47781,100450,98799,2447
28354:14990,6549,6901,108609,27427,24647,16372,17622,26915,46024
28364:3527,486,53876,2428,2429,5514,974,19421,18187,1196
28386:3527,20111,486,53876,244,93672,2428,5514,2429,974
28401:75134,8297,68513,97724,50802,11686,17295,11975,79302,41832
28402:114607,50969,102742,2832,14205,32928,1112,29826,24464,62680
28403:12389,11633,966,9950,4848,32764,14617,490,3867,2626
28404:83275,20111,99645,45994,244,93672,1200,358,1806,1927
28414:19862,42374,7729,52168,112461,56232,41852,74858,19879,29322
28484:26707,55009,50880,83340,25218,49851,77318,107934,28841,66875
28485:83275,20111,99645,244,93672,116,1200,2626,358,1806
28492:2307,108016,13941,24508,481,64710,15838,3376,354,75131
28493:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
28496:79526,81734,42344,23165,5563,122480,62722,9130,42007,14919
28520:120472,51792,48763,108061,42043,40913,112867,86836,103076,64011
28523:38875,115059,245,13221,960,962,2429,43797,2280,61402
28525:37985,302,361,899,182,1208,21171,20313,187,20045
28527:89728,22727,3584,5554,5583,2492,10060,43712,55640,6890
28543:4613,483,2430,5090,2429,24498,41378,1684,1196,2168
28544:7889,3111,7716,6063,56994,1446,1205,5103,5509,7721
28553:2200,965,43045,966,967,87047,1102,9696,2901,6759
28554:37692,21521,50237,39376,19466,30536,43896,73003,84732,44062
